"","doi","rev1_ta","rev2_ta","rev1_ta_decision","rev2_ta_decision","ta_decision","rev1_ft","rev2_ft","rev1_ft_decision","rev1_ft_exrsn","rev2_ft_decision","rev2_ft_exrsn","ft_decision","exc_rsn_agreement","jury_decision","conflict_excrsn","exrsn_consensus","screening_decision","abs_decision","eligiblity","exclusion_reason"
"385","10.1002/ana.25995","mf","el","0","-1","ft_scrn","mf","el","-1","wrong study design","-1","no aEE","exclude","discrepancy",NA,NA,"wrong study design","wrong study design","0",NA,NA
"386","10.1002/ana.26004","mf","et","0","-1","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"387","10.1002/ana.26028","mf","el","0","0","ft_scrn","mf","el","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"wrong outcome","wrong outcome","0",NA,NA
"388","10.1002/ana.26101","mf","el","0","-1","ft_scrn","mf","el","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"389","10.1002/ana.26238","mf","el","0","-1","ft_scrn","mf","el","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"390","10.1002/ana.26241","mf","el","0","-1","ft_scrn","mf","el","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"wrong outcome","wrong outcome","0",NA,NA
"391","10.1002/ana.26267","mf","el","-1","0","ft_scrn","mf","el","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"392","10.1002/mds.27908","mf","el","-1","0","ft_scrn","mf","el","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"393","10.1002/mds.28001","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"394","10.1002/mds.28028","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"wrong outcome","wrong outcome","0",NA,NA
"395","10.1002/mds.28033","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"396","10.1002/mds.28053","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"397","10.1002/mds.28056","mf","el","0","-1","ft_scrn","mf","el","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"wrong outcome","wrong outcome","0",NA,NA
"398","10.1002/mds.28057","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"399","10.1002/mds.28065","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"400","10.1002/mds.28068","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"401","10.1002/mds.28077","mf","el","-1","0","ft_scrn","mf","el","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"402","10.1002/mds.28085","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong outcome","exclude","discrepancy",NA,NA,"wrong publication type","wrong publication type","0",NA,NA
"403","10.1002/mds.28088","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"404","10.1002/mds.28091","mf","el","-1","0","ft_scrn","mf","el","-1","wrong study design","-1","wrong outcome","exclude","discrepancy",NA,NA,"wrong study design","wrong study design","0",NA,NA
"405","10.1002/mds.28095","mf","el","0","-1","ft_scrn","mf","ef","-1","wrong study design","-1","wrong study design","exclude","match",NA,NA,NA,"wrong study design","0",NA,NA
"406","10.1002/mds.28110","mf","el","0","-1","ft_scrn","mf","el","-1","wrong study design","-1","no aEE","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"407","10.1002/mds.28115","mf","el","0","-1","ft_scrn","mf","el","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"wrong outcome","wrong outcome","0",NA,NA
"408","10.1002/mds.28116","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"409","10.1002/mds.28134","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"410","10.1002/mds.28141","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"411","10.1002/mds.28172","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"412","10.1002/mds.28193","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"413","10.1002/mds.28198","mf","el","0","0","ft_scrn","mf","el","-1","wrong study design","-1","no aEE","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"414","10.1002/mds.28222","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","no aEE","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"415","10.1002/mds.28231","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"416","10.1002/mds.28256","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"417","10.1002/mds.28325","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"418","10.1002/mds.28343","mf","el","0","-1","ft_scrn","mf","el","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"419","10.1002/mds.28398","mf","el","0","0","ft_scrn","mf","el","-1","wrong study design","-1","wrong publication type","exclude","discrepancy",NA,NA,"wrong publication type","wrong publication type","0",NA,NA
"420","10.1002/mds.28494","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"421","10.1002/mds.28501","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"422","10.1002/mds.28545","mf","et","0","-1","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"423","10.1002/mds.28553","mf","el","-1","0","ft_scrn","mf","el","-1","wrong outcome","-1","wrong publication type","exclude","discrepancy",NA,NA,"wrong outcome","wrong outcome","0",NA,NA
"424","10.1002/mds.28554","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"425","10.1002/mds.28561","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"426","10.1002/mds.28580","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"427","10.1002/mds.28597","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"428","10.1002/mds.28643","mf","el","0","0","ft_scrn","mf","el","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"wrong outcome","wrong outcome","0",NA,NA
"429","10.1002/mds.28648","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"430","10.1002/mds.28674","mf","el","0","0","ft_scrn","mf","el","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"431","10.1002/mds.28766","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"432","10.1002/mds.28779","mf","el","0","0","ft_scrn","mf","el","-1","NA","-1","no aEE","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"433","10.1002/mds.28791","mf","el","0","-1","ft_scrn","mf","el","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"434","10.1002/mds.28884","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"435","10.1002/mds.28893","mf","el","0","-1","ft_scrn","mf","el","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"436","10.1007/s00401-019-02097-7","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"437","10.1007/s00401-019-02123-8","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"438","10.1007/s00401-020-02169-z","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"439","10.1007/s00401-020-02212-z","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"440","10.1007/s00401-021-02292-5","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"441","10.1007/s00401-021-02364-6","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"442","10.1007/s00401-021-02385-1","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"443","10.1016/j.brs.2019.12.005","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"444","10.1016/j.brs.2020.02.013","mf","el","0","-1","ft_scrn","mf","el","-1","wrong study design","-1","wrong outcome","exclude","discrepancy",NA,NA,"wrong outcome","wrong outcome","0",NA,NA
"445","10.1016/j.brs.2020.08.009","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"446","10.1016/j.brs.2021.01.020","mf","et","0","-1","ft_scrn","mf","et","-1","wrong study design","-1","no aEE","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"447","10.1016/j.brs.2021.04.007","mf","et","0","0","ft_scrn","mf","et","-1","wrong outcome","-1","wrong publication type","exclude","discrepancy",NA,NA,"wrong publication type","wrong publication type","0",NA,NA
"448","10.1016/j.brs.2021.04.017","mf","et","0","-1","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"449","10.1016/j.brs.2021.05.017","mf","et","0","-1","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"450","10.1016/j.brs.2021.07.064","mf","el","0","0","ft_scrn","mf","el","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"451","10.1016/j.brs.2021.08.020","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong study design","exclude","discrepancy",NA,NA,"wrong publication type","wrong publication type","0",NA,NA
"452","10.1016/j.brs.2021.09.007","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"453","10.1016/j.brs.2021.12.001","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"454","10.1016/S1474-4422(20)30150-2","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"455","10.1016/S1474-4422(20)30178-2","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"456","10.1016/S1474-4422(20)30358-6","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"457","10.1016/S1474-4422(20)30413-0","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"458","10.1016/S1474-4422(21)00366-5","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"459","10.1093/brain/awaa239","mf","el","0","0","ft_scrn","mf","el","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"460","10.1093/brain/awaa275","mf","et","0","1","ft_scrn","mf","et","-1","wrong study design","-1","no aEE","exclude","discrepancy",NA,NA,"wrong study design","wrong study design","0",NA,NA
"461","10.1093/brain/awaa323","mf","el","-1","0","ft_scrn","mf","el","-1","no aEE","-1","wrong outcome","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"462","10.1093/brain/awaa372","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"463","10.1093/brain/awaa381","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"wrong outcome","wrong outcome","0",NA,NA
"464","10.1093/brain/awaa440","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"465","10.1093/brain/awab167","mf","el","0","-1","ft_scrn","mf","el","-1","wrong study design","-1","wrong outcome","exclude","discrepancy",NA,NA,"wrong study design","wrong study design","0",NA,NA
"466","10.1093/brain/awab179","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"467","10.1093/brain/awab203","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","-1","no aEE","exclude","discrepancy",NA,NA,"wrong study design","wrong study design","0",NA,NA
"468","10.1093/brain/awab228","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"469","10.1093/brain/awab296","mf","el","0","-1","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"470","10.1093/brain/awab326","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"471","10.1093/brain/awz307","mf","el","0","-1","ft_scrn","mf","el","-1","wrong study design","-1","no aEE","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
"472","10.1093/brain/awz372","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"473","10.1093/neuonc/noaa096","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"474","10.1093/neuonc/noaa139","mf","et","0","0","ft_scrn","mf","et","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"475","10.1093/neuonc/noaa261","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"476","10.1093/neuonc/noaa268","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"477","10.1093/neuonc/noab037","mf","el","-1","0","ft_scrn","mf","el","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"478","10.1093/neuonc/noz245","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"479","10.1111/pcn.12951","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"480","10.1111/pcn.12969","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"481","10.1111/pcn.12979","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"482","10.1111/pcn.12987","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"483","10.1111/pcn.12988","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"484","10.1111/pcn.12991","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"485","10.1111/pcn.13015","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"486","10.1111/pcn.13022","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"487","10.1111/pcn.13085","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"488","10.1111/pcn.13088","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"489","10.1111/pcn.13091","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"490","10.1111/pcn.13092","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"491","10.1111/pcn.13095","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"492","10.1111/pcn.13101","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"493","10.1111/pcn.13102","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"494","10.1111/pcn.13105","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"495","10.1111/pcn.13109","mf","et","0","-1","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"496","10.1111/pcn.13115","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"497","10.1111/pcn.13118","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"498","10.1111/pcn.13122","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"499","10.1111/pcn.13126","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"500","10.1111/pcn.13134","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"501","10.1111/pcn.13135","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"502","10.1111/pcn.13141","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"503","10.1111/pcn.13143","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"504","10.1111/pcn.13152","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"505","10.1111/pcn.13155","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"506","10.1111/pcn.13157","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"507","10.1111/pcn.13163","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"508","10.1111/pcn.13168","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"509","10.1111/pcn.13170","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"510","10.1111/pcn.13175","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"511","10.1111/pcn.13176","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"512","10.1111/pcn.13202","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"513","10.1111/pcn.13204","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"514","10.1111/pcn.13206","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"515","10.1111/pcn.13213","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"516","10.1111/pcn.13215","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"517","10.1111/pcn.13217","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"518","10.1111/pcn.13297","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"519","10.1111/pcn.13312","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"520","10.1136/jnnp-2019-320466","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"521","10.1136/jnnp-2019-320624","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"522","10.1136/jnnp-2019-320904","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"523","10.1136/jnnp-2019-320980","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"524","10.1136/jnnp-2019-321124","mf","el","0","-1","ft_scrn","mf","el","-1","wrong study design","-1","wrong outcome","exclude","discrepancy",NA,NA,"wrong study design","wrong study design","0",NA,NA
"525","10.1136/jnnp-2019-321489","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"526","10.1136/jnnp-2019-321923","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"527","10.1136/jnnp-2019-321955","mf","el","0","0","ft_scrn","mf","ef","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"528","10.1136/jnnp-2019-321977","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"529","10.1136/jnnp-2019-321988","mf","et","0","-1","ft_scrn","mf","et","-1","wrong outcome","-1","wrong outcome","exclude","match",NA,NA,NA,"wrong outcome","0",NA,NA
"530","10.1136/jnnp-2019-322042","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"531","10.1136/jnnp-2019-322561","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"532","10.1136/jnnp-2020-322938","mf","et","0","0","ft_scrn","mf","et","-1","wrong study design","-1","wrong publication type","exclude","discrepancy",NA,NA,"wrong publication type","wrong publication type","0",NA,NA
"533","10.1136/jnnp-2020-322971","mf","el","0","-1","ft_scrn","mf","el","-1","no aEE","-1","no aEE","exclude","match",NA,NA,NA,"no aEE","0",NA,NA
"534","10.1136/jnnp-2020-323106","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"535","10.1136/jnnp-2020-323542","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"536","10.1136/jnnp-2020-323604","mf","et","0","-1","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"537","10.1136/jnnp-2020-323632","mf","el","0","0","ft_scrn","mf","el","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"538","10.1136/jnnp-2020-323684","mf","et","0","0","ft_scrn","mf","et","-1","wrong publication type","-1","wrong publication type","exclude","match",NA,NA,NA,"wrong publication type","0",NA,NA
"539","10.1136/jnnp-2020-323701","mf","et","0","-1","ft_scrn","mf","et","-1","no aEE","-1","wrong outcome","exclude","discrepancy",NA,NA,"no aEE","no aEE","0",NA,NA
